,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
29,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.750000000000,0.750000000000,0.376786587635,0.869640237095,0.376786587635,0.376786587635,0.376786587635,0.376786587635,0.869640237095,0.376786587635,0.376786587635,0.376786587635,0.376786587635,0.869640237095
30,0.500000000000,0.500000000000,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.788839688360,0.178676008562,0.000000000000,0.211160311640,0.821323991438,0.000000000000,0.288839688360,0.321323991438,0.500000000000,0.711160311640,0.678676008562,0.500000000000
31,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.000000000000,0.500000000000,0.500000000000,0.000000000000,0.666666666667,0.333333333333,0.500000000000,0.333333333333,0.666666666667,0.500000000000
32,0.000000000000,0.000000000000,0.250597148342,0.000000000000,0.000000000000,0.750597148342,0.333333333333,0.666666666667,0.056606685897,0.666666666667,0.333333333333,0.556606685897,0.333333333333,0.666666666667,0.462796202892,0.666666666667,0.333333333333,0.962796202892
33,0.500000000000,0.500000000000,0.500000000000,0.125851926991,0.125851926991,0.125851926991,0.125851926991,0.622444219028,0.125851926991,0.622444219028,0.125851926991,0.125851926991,0.125851926991,0.125851926991,0.622444219028,0.750000000000,0.750000000000,0.750000000000
34,0.250000000000,0.250000000000,0.000000000000,0.750000000000,0.750000000000,0.000000000000,0.335506761720,0.835506761720,0.171013523439,0.164493238280,0.335506761720,0.500000000000,0.835506761720,0.664493238280,0.500000000000,0.664493238280,0.164493238280,0.828986476561
35,0.500000000000,0.500000000000,0.000000000000,0.266893274677,0.500000000000,0.331773378154,0.733106725323,0.500000000000,0.668226621846,0.000000000000,0.000000000000,0.000000000000,0.756520570812,0.000000000000,0.338407000656,0.243479429188,0.000000000000,0.661592999344
36,0.000000000000,0.000000000000,0.000000000000,0.666666666667,0.333333333333,0.000000000000,0.333333333333,0.666666666667,0.000000000000,0.500000000000,0.000000000000,0.500000000000,0.000000000000,0.500000000000,0.500000000000,0.500000000000,0.500000000000,0.500000000000
37,0.000000000000,0.000000000000,0.000000000000,0.750000000000,0.750000000000,0.750000000000,0.869576256841,0.376807914386,0.376807914386,0.376807914386,0.869576256841,0.376807914386,0.376807914386,0.376807914386,0.376807914386,0.376807914386,0.376807914386,0.869576256841
38,0.833286440166,0.166713559834,0.000000000000,0.166713559834,0.833286440166,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.000000000000,0.500000000000,0.000000000000,0.500000000000,0.500000000000,0.500000000000,0.500000000000,0.000000000000
39,0.333333333333,0.666666666667,0.250000000000,0.666666666667,0.333333333333,0.750000000000,0.666666666667,0.333333333333,0.250000000000,0.333333333333,0.666666666667,0.750000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.500000000000
40,0.666666666667,0.333333333333,0.000000000000,0.333333333333,0.666666666667,0.000000000000,0.500000000000,0.000000000000,0.500000000000,0.000000000000,0.500000000000,0.500000000000,0.500000000000,0.500000000000,0.500000000000,0.000000000000,0.000000000000,0.000000000000
41,0.000000000000,0.000000000000,0.250275190569,0.000000000000,0.000000000000,0.750275190569,0.333333333333,0.666666666667,0.062097930229,0.666666666667,0.333333333333,0.562097930229,0.333333333333,0.666666666667,0.462626430374,0.666666666667,0.333333333333,0.962626430374
42,0.250000000000,0.250000000000,0.250000000000,0.875156214792,0.875156214792,0.374531355623,0.875156214792,0.374531355623,0.875156214792,0.374531355623,0.875156214792,0.875156214792,0.875156214792,0.875156214792,0.875156214792,0.500000000000,0.500000000000,0.500000000000
43,0.833235982323,0.166764017677,0.500000000000,0.166764017677,0.833235982323,0.500000000000,0.500000000000,0.500000000000,0.500000000000,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.000000000000
44,0.303604875215,0.303604875215,0.000000000000,0.696395124785,0.696395124785,0.000000000000,0.803604875215,0.196395124785,0.500000000000,0.196395124785,0.803604875215,0.500000000000,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.500000000000
45,0.250000000000,0.250000000000,0.250000000000,0.876680680601,0.876680680601,0.369957958196,0.876680680601,0.369957958196,0.876680680601,0.369957958196,0.876680680601,0.876680680601,0.876680680601,0.876680680601,0.876680680601,0.500000000000,0.500000000000,0.500000000000
46,0.000000000000,0.000000000000,0.000000000000,0.666666666667,0.333333333333,0.000000000000,0.333333333333,0.666666666667,0.000000000000,0.500000000000,0.000000000000,0.500000000000,0.000000000000,0.500000000000,0.500000000000,0.500000000000,0.500000000000,0.500000000000
47,0.000000000000,0.000000000000,0.250368505598,0.000000000000,0.000000000000,0.750368505598,0.333333333333,0.666666666667,0.056913125525,0.666666666667,0.333333333333,0.556913125525,0.333333333333,0.666666666667,0.462718803491,0.666666666667,0.333333333333,0.962718803491
48,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.000000000000,0.000000000000,0.500000000000,0.178338307679,0.500000000000,0.000000000000,0.821661692321,0.500000000000,0.000000000000,0.317728237280,0.000000000000,0.500000000000,0.682271762720
49,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.500000000000,0.500000000000,0.500000000000,0.000000000000,0.287912385748,0.000000000000,0.500000000000,0.712087614252
50,0.250000000000,0.250000000000,0.250000000000,0.500000000000,0.500000000000,0.500000000000,0.876513634366,0.876513634366,0.370459096902,0.876513634366,0.370459096902,0.876513634366,0.370459096902,0.876513634366,0.876513634366,0.876513634366,0.876513634366,0.876513634366
51,0.000000000000,0.000000000000,0.167058055375,0.500000000000,0.500000000000,0.832941944625,0.500000000000,0.500000000000,0.467762253900,0.000000000000,0.000000000000,0.532237746100,0.500000000000,0.000000000000,0.393598306896,0.000000000000,0.500000000000,0.606401693104
52,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.000000000000,0.500000000000,0.000000000000,0.166407460245,0.000000000000,0.500000000000,0.833592539755,0.000000000000,0.500000000000,0.316681177681,0.500000000000,0.000000000000,0.683318822319
53,0.306078074317,0.306078074317,0.000000000000,0.693921925683,0.693921925683,0.000000000000,0.806078074317,0.193921925683,0.500000000000,0.193921925683,0.806078074317,0.500000000000,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.500000000000
54,0.622847813459,0.125717395514,0.125717395514,0.125717395514,0.125717395514,0.125717395514,0.125717395514,0.622847813459,0.125717395514,0.125717395514,0.125717395514,0.622847813459,0.500000000000,0.500000000000,0.500000000000,0.750000000000,0.750000000000,0.750000000000
55,0.500000000000,0.500000000000,0.500000000000,0.750000000000,0.750000000000,0.750000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000
56,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.333333333333,0.666666666667,0.250000000000,0.666666666667,0.333333333333,0.750000000000,0.666666666667,0.333333333333,0.250000000000,0.333333333333,0.666666666667,0.750000000000
57,0.304103586637,0.304103586637,0.000000000000,0.695896413363,0.695896413363,0.000000000000,0.804103586637,0.195896413363,0.500000000000,0.195896413363,0.804103586637,0.500000000000,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.500000000000
58,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.500000000000,0.500000000000,0.500000000000,0.000000000000,0.282406813936,0.000000000000,0.500000000000,0.717593186064
59,0.500000000000,0.500000000000,0.500000000000,0.750000000000,0.750000000000,0.750000000000,0.125000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000
60,0.250000000000,0.250000000000,0.000000000000,0.750000000000,0.750000000000,0.000000000000,0.848362280183,0.348362280183,0.196724560366,0.348362280183,0.151637719817,0.500000000000,0.651637719817,0.848362280183,0.500000000000,0.151637719817,0.651637719817,0.803275439634
61,0.842619141446,0.842619141446,0.295578638726,0.157380858554,0.157380858554,0.704421361274,0.144477925488,0.144477925488,0.029036670296,0.601578480124,0.601578480124,0.400842138446,0.398421519876,0.398421519876,0.599157861554,0.855522074512,0.855522074512,0.970963329704
62,0.301697611948,0.301697611948,0.000000000000,0.698302388052,0.698302388052,0.000000000000,0.801697611948,0.198302388052,0.500000000000,0.198302388052,0.801697611948,0.500000000000,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.500000000000
63,0.666666666667,0.333333333333,0.000000000000,0.333333333333,0.666666666667,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.000000000000,0.500000000000,0.000000000000,0.500000000000,0.500000000000,0.500000000000,0.500000000000,0.500000000000
64,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.400816910196,0.599183089804,0.250000000000,0.599183089804,0.400816910196,0.750000000000,0.694367853731,0.305632146269,0.250000000000,0.305632146269,0.694367853731,0.750000000000
65,0.250000000000,0.250000000000,0.000000000000,0.750000000000,0.750000000000,0.000000000000,0.837002367580,0.337002367580,0.174004735160,0.337002367580,0.162997632420,0.500000000000,0.662997632420,0.837002367580,0.500000000000,0.162997632420,0.662997632420,0.825995264840
66,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.500000000000,0.278547608386,0.500000000000,0.500000000000,0.721452391614
67,0.166577786716,0.833422213284,0.031646684133,0.833422213284,0.166577786716,0.531646684133,0.166721258712,0.833278741288,0.434086551707,0.833278741288,0.166721258712,0.934086551707,0.499944326372,0.500055673628,0.259266793503,0.500055673628,0.499944326372,0.759266793503
68,0.500000000000,0.500000000000,0.500000000000,0.750000000000,0.750000000000,0.750000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000
69,0.500000000000,0.500000000000,0.000000000000,0.750000000000,0.250000000000,0.500000000000,0.250000000000,0.750000000000,0.500000000000,0.000000000000,0.000000000000,0.000000000000,0.353645053081,0.353645053081,0.000000000000,0.646354946919,0.646354946919,0.000000000000
70,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.000000000000,0.500000000000,0.000000000000,0.500000000000,0.500000000000,0.500000000000,0.500000000000,0.500000000000,0.666666666667,0.333333333333,0.264690033936,0.333333333333,0.666666666667,0.735309966064
71,0.500000000000,0.000000000000,0.356478409675,0.000000000000,0.500000000000,0.643521590325,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.000000000000,0.000000000000,0.500000000000,0.204008085565,0.500000000000,0.000000000000,0.795991914435
72,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.500000000000,0.500000000000,0.500000000000,0.750000000000,0.750000000000,0.750000000000
73,0.250000000000,0.250000000000,0.000000000000,0.750000000000,0.750000000000,0.000000000000,0.837949599386,0.337949599386,0.175899198772,0.337949599386,0.162050400614,0.500000000000,0.662050400614,0.837949599386,0.500000000000,0.162050400614,0.662050400614,0.824100801228
74,0.303224289759,0.303224289759,0.000000000000,0.696775710241,0.696775710241,0.000000000000,0.803224289759,0.196775710241,0.500000000000,0.196775710241,0.803224289759,0.500000000000,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.500000000000
75,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.000000000000,0.000000000000,0.500000000000,0.363074907308,0.500000000000,0.000000000000,0.636925092692,0.500000000000,0.000000000000,0.202321453021,0.000000000000,0.500000000000,0.797678546979
76,0.000000000000,0.500000000000,0.325625775210,0.500000000000,0.000000000000,0.674374224790,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.000000000000,0.500000000000,0.000000000000,0.179301252646,0.000000000000,0.500000000000,0.820698747354
77,0.666666666667,0.333333333333,0.250000000000,0.333333333333,0.666666666667,0.750000000000,0.333333333333,0.666666666667,0.250000000000,0.666666666667,0.333333333333,0.750000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.500000000000
78,0.302107837919,0.302107837919,0.000000000000,0.697892162081,0.697892162081,0.000000000000,0.802107837919,0.197892162081,0.500000000000,0.197892162081,0.802107837919,0.500000000000,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.500000000000
79,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.000000000000,0.000000000000,0.500000000000,0.365575665483,0.500000000000,0.000000000000,0.634424334517,0.500000000000,0.000000000000,0.202614641339,0.000000000000,0.500000000000,0.797385358661
80,0.382763843940,0.337890365910,0.044873478030,0.793016887880,0.337890365910,0.455126521970,0.206983112120,0.662109634090,0.544873478030,0.617236156060,0.662109634090,0.955126521970,0.205611635936,0.955611635936,0.250000000000,0.794388364064,0.044388364064,0.750000000000
81,0.500000000000,0.000000000000,0.325264571598,0.000000000000,0.500000000000,0.674735428402,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.000000000000,0.000000000000,0.500000000000,0.177526366989,0.500000000000,0.000000000000,0.822473633011
82,0.749703881117,0.250296118883,0.250000000000,0.438764467278,0.561235532722,0.250000000000,0.561235532722,0.438764467278,0.750000000000,0.250296118883,0.749703881117,0.750000000000,0.102533408352,0.897466591648,0.250000000000,0.897466591648,0.102533408352,0.750000000000
83,0.000000000000,0.000000000000,0.000000000000,0.651847409415,0.348152590585,0.348152590585,0.348152590585,0.651847409415,0.348152590585,0.348152590585,0.348152590585,0.651847409415,0.651847409415,0.651847409415,0.651847409415,0.500000000000,0.500000000000,0.500000000000
84,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.500000000000,0.296319246342,0.296319246342,0.000000000000,0.703680753658,0.703680753658,0.000000000000,0.796319246342,0.203680753658,0.500000000000,0.203680753658,0.796319246342,0.500000000000
85,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.000000000000,0.000000000000,0.500000000000,0.327329845194,0.500000000000,0.000000000000,0.672670154806,0.500000000000,0.000000000000,0.183864956910,0.000000000000,0.500000000000,0.816135043090
86,0.000000000000,0.000000000000,0.000000000000,0.666666666667,0.333333333333,0.250000000000,0.000000000000,0.000000000000,0.500000000000,0.333333333333,0.666666666667,0.750000000000,0.333333333333,0.666666666667,0.250000000000,0.666666666667,0.333333333333,0.750000000000
87,0.121036606556,0.408634624624,0.000000000000,0.878963393444,0.591365375376,0.000000000000,0.621036606556,0.091365375376,0.500000000000,0.378963393444,0.908634624624,0.500000000000,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.500000000000
88,0.000000000000,0.000000000000,0.496213928258,0.000000000000,0.000000000000,0.996213928258,0.333333333333,0.666666666667,0.325547240980,0.666666666667,0.333333333333,0.825547240980,0.666666666667,0.333333333333,0.223028563747,0.333333333333,0.666666666667,0.723028563747
89,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.125000000000,0.125000000000,0.125000000000,0.625000000000,0.500000000000,0.500000000000,0.500000000000,0.750000000000,0.750000000000,0.750000000000
90,0.333333333333,0.666666666667,0.250000000000,0.666666666667,0.333333333333,0.750000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.666666666667,0.333333333333,0.250000000000,0.333333333333,0.666666666667,0.750000000000
91,0.666666666667,0.333333333333,0.000000000000,0.333333333333,0.666666666667,0.000000000000,0.500000000000,0.000000000000,0.500000000000,0.000000000000,0.500000000000,0.500000000000,0.500000000000,0.500000000000,0.500000000000,0.000000000000,0.000000000000,0.000000000000
92,0.354428106304,0.354428106304,0.063375751557,0.795866264648,0.795866264648,0.385265197719,0.204133735352,0.204133735352,0.614734802281,0.645571893696,0.645571893696,0.936624248443,0.062772348520,0.062772348520,0.187080226619,0.937227651480,0.937227651480,0.812919773381
93,0.319466736871,0.319466736871,0.000000000000,0.680533263129,0.680533263129,0.000000000000,0.500000000000,0.000000000000,0.500000000000,0.000000000000,0.500000000000,0.500000000000,0.133503351030,0.133503351030,0.000000000000,0.866496648970,0.866496648970,0.000000000000
94,0.000000000000,0.000000000000,0.005702922758,0.500000000000,0.500000000000,0.505702922758,0.205638000357,0.375288728835,0.006049182209,0.794361999643,0.624711271165,0.006049182209,0.705638000357,0.124711271165,0.506049182209,0.294361999643,0.875288728835,0.506049182209
95,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.500000000000,0.124716772849,0.407733603405,0.000000000000,0.875283227151,0.592266396595,0.000000000000,0.624716772849,0.092266396595,0.500000000000,0.375283227151,0.907733603405,0.500000000000
96,0.500000000000,0.500000000000,0.322718744996,0.000000000000,0.000000000000,0.677281255004,0.000000000000,0.000000000000,0.071344326006,0.500000000000,0.500000000000,0.928655673994,0.000000000000,0.500000000000,0.080213098278,0.500000000000,0.000000000000,0.919786901722
97,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.000000000000,0.000000000000,0.500000000000,0.327864101858,0.500000000000,0.000000000000,0.672135898142,0.500000000000,0.000000000000,0.186644391095,0.000000000000,0.500000000000,0.813355608905
98,0.875525266955,0.875525266955,0.373424199134,0.875525266955,0.373424199134,0.875525266955,0.373424199134,0.875525266955,0.875525266955,0.875525266955,0.875525266955,0.875525266955,0.250000000000,0.250000000000,0.250000000000,0.500000000000,0.500000000000,0.500000000000
99,0.500000000000,0.000000000000,0.114145030932,0.000000000000,0.500000000000,0.885854969068,0.000000000000,0.000000000000,0.347042833226,0.500000000000,0.500000000000,0.652957166774,0.000000000000,0.500000000000,0.405025556484,0.500000000000,0.000000000000,0.594974443516
100,0.000000000000,0.500000000000,0.166430922861,0.500000000000,0.000000000000,0.833569077139,0.500000000000,0.000000000000,0.367086996281,0.000000000000,0.500000000000,0.632913003719,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.000000000000
101,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.500000000000,0.226950199566,0.361943963156,0.000000000000,0.773049800434,0.638056036844,0.000000000000,0.726950199566,0.138056036844,0.500000000000,0.273049800434,0.861943963156,0.500000000000
102,0.666666666667,0.333333333333,0.173104667511,0.333333333333,0.666666666667,0.673104667511,0.666666666667,0.333333333333,0.495715988157,0.333333333333,0.666666666667,0.995715988157,0.000000000000,0.000000000000,0.276278596442,0.000000000000,0.000000000000,0.776278596442
103,0.333826061386,0.666173938614,0.064419591590,0.333826061386,0.666173938614,0.435580408410,0.666173938614,0.333826061386,0.564419591590,0.666173938614,0.333826061386,0.935580408410,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.500000000000
104,0.333333333333,0.666666666667,0.250000000000,0.666666666667,0.333333333333,0.750000000000,0.000000000000,0.000000000000,0.000000000000,0.666666666667,0.333333333333,0.250000000000,0.000000000000,0.000000000000,0.500000000000,0.333333333333,0.666666666667,0.750000000000
105,0.833917616218,0.166082383782,0.000000000000,0.166082383782,0.833917616218,0.000000000000,0.500000000000,0.500000000000,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.500000000000,0.000000000000,0.500000000000,0.000000000000,0.500000000000,0.500000000000
106,0.333333333333,0.666666666667,0.250000000000,0.666666666667,0.333333333333,0.750000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.500000000000,0.666666666667,0.333333333333,0.250000000000,0.333333333333,0.666666666667,0.750000000000
107,0.666666666667,0.333333333333,0.250000000000,0.333333333333,0.666666666667,0.750000000000,0.333333333333,0.666666666667,0.250000000000,0.666666666667,0.333333333333,0.750000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.500000000000
